Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-LIV-Mal,Mous-2B-LIV-Mal,Mous-3B-LIV-Mal,Mous-4B-LIV-Fem,Mous-5B-LIV-Fem,Mous-6B-LIV-Fem,Mous-1A-LIV-Mal,Mous-2A-LIV-Mal,Mous-3A-LIV-Mal,Mous-4A-LIV-Fem,Mous-5A-LIV-Fem,Mous-6A-LIV-Fem
0610039K10Rik,NA,mouse-specific,No_annotation,NA,NA,0.17350589799464616,0.21332715930927695,0.1336846366800154,0.192863471996701,0.0502286194785608,0.204991391196069,0.089901730010828,0.136636103664775,0.151629132543448,0.200918639361373,0.457641782166058,0.1733190516569,0.0948039340889643,0.200936119997764,0.128200799774313
0610040B10Rik,NA,mouse-specific,No_annotation,NA,NA,4.12537383522508,4.552010872005439,3.6987367984447217,7.19062964144973,4.12536784253689,4.31984415231307,3.20612044651115,3.34696346658851,1.96635415975663,4.60313735442331,3.07729428674691,3.99579195456272,6.24962615958512,4.56010824144926,2.86324831677766
0610040F04Rik,NA,mouse-specific,No_annotation,NA,NA,0.0726059396369232,0.08704835850851476,0.05816352076533163,0.191614251847955,0.0598839328760276,0.0407327231565945,0.0178638832512113,0,0.0200862661998634,0.143724415737066,0.0404157807345425,0.045919046698903,0.075351894123364,0.0998173057448151,0.135861775272736
0610040J01Rik,NA,mouse-specific,No_annotation,NA,NA,30.641512836122576,30.874749266826516,30.408276405418633,30.752273473346,25.0301265730343,28.1589841039666,25.8579551271211,31.0510707386561,29.7157382700604,36.8389950990979,32.2598133133196,32.2083030381947,29.952670949181,31.5723557694754,34.2998675780178
0610042G04Rik,NA,mouse-specific,No_annotation,NA,NA,2.9540669436559224,3.1221644037037852,2.78596948360806,1.9075355170669,1.58470104203213,1.61685745401923,2.36364856509511,1.00358102891852,2.32865298657037,5.09127197327692,6.39164186091043,2.1409785749171,1.4955208275598,6.31433027640684,3.21008321709772
0610043K17Rik,NA,mouse-specific,No_annotation,NA,NA,2.8879738503287453,3.17351941414667,2.602428286510821,4.37757951062415,3.94197131606744,2.52358334016131,2.62853456240397,1.6820832956013,2.4888768940465,2.41160887225694,3.20818243948881,2.57819100628137,3.7201339864473,4.17430158024482,0.920639400321036
1100001I12Rik,NA,mouse-specific,No_annotation,NA,NA,0.16826008617842533,0.060801422094871,0.2757187502619797,0.126317604592881,0,0,0.235527672838285,0,0.132414421532433,0.105274725086868,0.133216202889477,0,0.496741274482673,0.789629132718487,0
1110002E22Rik,C4orf54,one-to-one,No_annotation,NA,NA,0.02449600093441288,0.03647798046512888,0.01251402140369689,0.0186338679131223,0.0291175965401471,0.0297084445332919,0.0521161507103306,0.0132013547277457,0.00976662298410507,0.0931782388455546,0.01473864116089,0.0334910937977674,0,0,0
1110002J07Rik,NA,mouse-specific,No_annotation,NA,NA,0.6516508961024466,0.5519994416156417,0.7513023505892514,0.46442756219229,0.688505817527121,0.569575807442914,0.566202286359585,0.438704622674357,1.44180580298131,1.05697136332834,0.0188381307553097,0.513677968447876,0.351221430925614,1.06078537755345,0.649094583041193
1110002L01Rik,NA,mouse-specific,No_annotation,NA,NA,0.6485431700899456,0.5855090892965918,0.7115772508832992,0.500217714187808,0.303974472607981,0.457829636655402,0.6865631663236,0.511888530184124,0.640885800216975,0.741134064611551,0.89388072138839,0.616017926328419,0.942566568330871,0.477725625294685,1.00983381494954
1110002O04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110004F10Rik,C11orf58,one-to-one,No_annotation,NA,NA,49.66873979450155,53.996469712721584,45.34100987628152,52.9481407691414,54.00930487297,49.909155385516,46.34763510429461,44.1188192331382,44.3346505590228,52.8821593754704,53.4602667545301,60.7697911187016,53.7796438373965,28.1829387475651,55.2823717762719
1110006O24Rik,NA,mouse-specific,No_annotation,NA,NA,1.799812807190981,1.6279270639716237,1.9716985504103384,1.31350571650878,1.55492894284217,1.0788072335504,1.78117802583953,2.03032710289376,1.87759511782317,2.28890281184964,1.38524035973354,2.14617731934521,1.76090901012901,3.11019287301227,1.26998917276429
1110015O18Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110018N20Rik,NA,mouse-specific,No_annotation,NA,NA,0.6403505953644507,0.42327957451361714,0.8574216162152841,0.407724197040906,0.653453038633534,0.533370213481426,0.935666705776169,0.681404809726315,1.2822099628144,0.182970640523756,0.198457517026868,0.563701840375213,0.246671795673338,1.47042771123535,0.528148712066133
1110019D14Rik,NA,mouse-specific,No_annotation,NA,NA,2.1461748685041284,2.24833106912687,2.0440186678813865,2.32633516389078,1.6900354523217,3.38358954520293,2.25441491120944,2.31314525296308,2.43861753086566,2.2959447720881,1.22669179082606,2.56738969043165,1.98613609046326,1.56265391451532,1.70914430727156
1110020A21Rik,NA,mouse-specific,No_annotation,NA,NA,0.8647780009797179,0.7841961495609483,0.9453598523984876,0.526185300443459,0.548150688309474,0.798962348473202,0.98110789620013406,0.852071702198038,0.669778192849707,1.12764762904524,0.713471040721182,0.990759890373133,0.775954658889634,1.52715568741744,0.866090976835972
1110025L11Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110025M09Rik,NA,mouse-specific,No_annotation,NA,NA,1.3409500820876032,1.25217357956665,1.4297265846085567,1.44628326218228,1.01858552730224,0.736138565408006,1.32935543465589,1.09679154025714,1.08902185065745,2.07116680373036,1.28895997287108,0.951907345905934,1.68221178826362,1.84638513552366,1.53459375829358
1110028F11Rik,NA,mouse-specific,No_annotation,NA,NA,1.0710918475793452,0.953791669200194,1.1883920259584966,0.932321987318618,0.81231097512352,1.58551936658194,0.6479405461834,1.23295772804195,1.03062966023802,0.607479920103853,0.911730707612897,0.873387058460335,1.36654350981989,1.69544029679445,1.15684041467327
1110028F18Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110032F04Rik,C3orf80,one-to-one,No_annotation,NA,NA,0.01127745090025147,0.01689397485069035,0.0056609269498126,0.0326009886009354,0,0,0,0,0,0,0.0687628605032067,0,0,0.0339655616988756,0
1110036E04Rik,NA,mouse-specific,No_annotation,NA,NA,0.06007845580513649,0.05218882339689863,0.06796808821337433,0,0,0.250896799263142,0.110034163758427,0,0.123723127455014,0,0.0622361411182498,0,0.174051238066805,0,0
1110038B12Rik,NA,mouse-specific,No_annotation,NA,NA,19.98048038937604,20.578123796214317,19.382836982537768,23.2375149994873,21.4548568438805,18.5860309030419,15.3603962635111,14.3889396489827,12.220280088883,19.819840530846,22.2116568251636,18.1588426748666,18.031708263721,30.1210055270547,26.1746921030741
1110038F14Rik,C8orf33,one-to-one,No_annotation,NA,NA,8.343311645605176,8.351269487160527,8.335353804049827,6.57018851968533,8.88629252941023,8.27438309357979,9.26512832224776,7.11897955885206,10.1862643743095,8.42058363972975,9.02517718913476,8.9309919514233,6.51356108262048,7.19033150654252,9.73785797972664
1110046J04Rik,NA,mouse-specific,No_annotation,NA,NA,0.2574229127743803,0.23950856371302284,0.2753372618357378,0.295066219222752,0.122953454630917,0,0,0.278723583408839,0.494892509820058,0.541006405755295,0.1244722822365,0.353553020432673,0.580170793556017,0.245933397835102,0.0523032863944107
1110057P08Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110058D11Rik,NA,mouse-specific,No_annotation,NA,NA,0.07975890881928291,0,0.15951781763856582,0,0,0,0,0,0,0,0,0,0.405510680593426,0.429738193668382,0.121858031569587
1110059E24Rik,C9orf85,one-to-one,No_annotation,NA,NA,12.69812012266587,13.610038859215834,11.786201386115907,15.2202098609666,12.4436128642643,15.5971102159576,14.3092957369966,13.831247939041,14.5074464229788,11.6410402414859,16.2546156802958,10.5036442923248,13.9531075850222,5.72066400037753,8.39544663227931
1110059G10Rik,KIAA1143,one-to-one,No_annotation,NA,NA,4.453052210916898,4.803252057143255,4.1028523646905395,4.6658212852686,4.16419316196508,5.35074189282455,4.03189598946359,3.0929112665326,3.44659650072057,4.51390833293473,4.87747285896172,5.24737481090485,4.21151174859298,5.85608323776882,3.97811544506468
1110065P20Rik,C1orf122,one-to-one,No_annotation,NA,NA,32.922815067137975,35.25420028140253,30.591429852873414,27.5224192212103,30.0314513126531,32.583650127312,34.0817663258589,35.223169056125,26.442013795968,36.2561117278383,43.4556412539481,41.6759280454534,28.4440956096283,28.0214916886973,31.336042640963
1190005I06Rik,C16orf74,one-to-one,No_annotation,NA,NA,0.3151438368121798,0.31125945782363335,0.31902821580072616,0.123593774844247,0.386259437661278,0.131365776972683,0.288061136254371,0.525367660047982,0.129559124033081,0,0.782061697825554,0.444276059638038,0.18226120212656,0.515068059616911,0.273852112725452
1190028D05Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300002E11Rik,NA,mouse-specific,No_annotation,NA,NA,4.796274536118656,4.571162152501208,5.021386919736104,3.85584488019768,4.29424254954132,4.59060361485121,5.05206858238121,4.0469819694044,5.74126862694373,5.23039925806589,4.83574816488801,4.62013444746314,4.23471936496478,5.29599872485774,5.75728424986476
1500002C15Rik,NA,mouse-specific,No_annotation,NA,NA,0.7530550558554955,0.7662586628308772,0.7398514488801138,0.686605260902318,0.901858786848456,0.602862865807579,0.306139973191169,0.169193925241147,0.907504306947865,0.42294943262439,1.19634394704261,0.78693168375991,0.528272703038702,1.33738293539528,1.19061484946652
1500002F19Rik,NA,mouse-specific,No_annotation,NA,NA,0.13051239753036617,0.11537053503006936,0.145654260030663,0.111440040395177,0.0625111085939015,0.0546682033167306,0.103893726689462,0.0890727413496111,0.125804840199631,0.171462592065207,0.117526128516628,0.174615137292772,0.143269321594343,0.214346887400868,0.197538042950063
1500004A13Rik,NA,mouse-specific,No_annotation,NA,NA,0.36072701879161745,0.3575258363885322,0.36392820119470265,0.388803269182674,0.318715043363545,0.331956972419572,0.516972437858345,0.138478430889613,0.53451693095661,0.276225425457287,0.302486332249041,0.526967975659074,0.288246656981918,0.14609346339287,0.55926128708886
1500009L16Rik,C12orf75,one-to-one,No_annotation,NA,NA,0.01490816343670475,0,0.0298163268734095,0,0,0,0,0,0,0,0,0,0,0,0.178897961240457
1500011B03Rik,NA,mouse-specific,No_annotation,NA,NA,1.95662658066094,2.2711882311697433,1.642064930152136,1.2920133599158,1.45582122344905,1.26115678353016,0.958701916150546,1.12082462264406,0.60808600940656,3.62589399601953,4.25456854070078,1.73767548340314,2.04787946065837,2.96689865047878,2.1499989215745
1500012K07Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500015A07Rik,NA,mouse-specific,No_annotation,NA,NA,0.972427892888604,0.77693652715908,1.1679192586181275,0.958862374381454,0.614701346369261,0.67943929473378,0.871010380464156,0.51093843804726,0.979369721511195,0.573733139829988,0.803797282099347,1.03108572554065,0.966847628081556,2.45907024280374,1.22027914080086
1500015L24Rik,NA,mouse-specific,No_annotation,NA,NA,0.18124879680078868,0.2328019952608212,0.12969559834075617,0,0,0.187930732352951,0,0,0,0.24559592035047,0.186468438234756,0.77681688062675,0.289712536370839,0.122808644034623,0.365652409639075
1500026H17Rik,NA,mouse-specific,No_annotation,NA,NA,0.5930083052805597,0.6579897460492952,0.5280268645118243,0.770516577867545,0.503643277750103,0.754736426053598,0.464808236067515,0.556583904318817,0.617657649303015,0.78066324968865,0.414265081670802,0.724113863265073,0.51985979343512,0.661103006997587,0.348148596948892
1500035N22Rik,NA,mouse-specific,No_annotation,NA,NA,0.0092047326646375,0,0.018409465329275,0,0,0,0,0,0,0,0,0,0,0.11045679197565,0
1600002D24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600010M07Rik,NA,mouse-specific,No_annotation,NA,NA,0.363901671126221,0.446227729770177,0.28157561248226504,0.446622959096257,0.387722541591813,0.55382617337347,0,0.56251486833420306,0.702269342770224,0.372221349414283,0.471014431644936,0.445958923500303,0.292722536748718,0,0.131946927040445
1600012H06Rik,C6orf120,one-to-one,No_annotation,NA,NA,15.111998226366785,15.455228662153916,14.76876779057965,15.156875041957,14.0390449457657,15.102011821975,14.5958361885196,13.6415978737245,14.0746056089015,17.6791635117307,15.1248727073057,15.6294039441894,15.0973029094834,14.820588157727,16.3826760051219
1600012P17Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600014C10Rik,C19orf12,one-to-one,No_annotation,NA,NA,118.35279964160016,118.74569498013165,117.95990430306873,96.8456551918344,96.2956821896724,94.071858443964,106.257869649214,90.1395458952846,98.3461811149637,176.077694189384,133.252660842483,115.930619023452,133.410097557895,167.11404077424,112.491690826815
1600014C23Rik,NA,mouse-specific,No_annotation,NA,NA,0.01192454639881724,0.02384909279763448,0,0,0,0,0,0,0,0.0631648350521208,0.0799297217336861,0,0,0,0
1600015H23Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600019K03Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600020E01Rik,NA,mouse-specific,No_annotation,NA,NA,9.898706244245568,8.008648194855601,11.788764293635538,5.58858018910265,5.89201620914149,5.72531022107082,7.28164408801358,9.79486242100877,9.59917057593707,7.29502830668033,14.2729130857928,9.27804115734552,11.2532687402077,22.6586456637567,10.1449942728894
1600023N17Rik,NA,mouse-specific,No_annotation,NA,NA,0.4055191365388114,0.30419997131802734,0.5068383017595953,0.272936252781046,0.473883106389993,0.193399616098672,0.339272004921815,0.429698857755294,0.286109732239721,0.3791143373664,0.287842152671905,0.218024362600148,0.715543978719088,0.947868304156121,0.322536932765533
1600025M17Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600027J07Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600029I14Rik,NA,mouse-specific,No_annotation,NA,NA,0.1171280201948686,0.07973186864817175,0.15452417174156546,0,0.221145449648664,0.112816442724225,0.197908669537725,0.100263066809569,0.111264895871003,0.0884600120521599,0.0559693074639816,0,0.313050490689601,0.110584635484881,0.0940732720566138
1600029O15Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700001D01Rik,NA,mouse-specific,No_annotation,NA,NA,0.00810356037982852,0.01620712075965705,0,0,0,0,0,0,0,0,0,0.0972427245579423,0,0,0
1700001F09Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700001G01Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700001G11Rik,NA,mouse-specific,No_annotation,NA,NA,0.02078038136151075,0.02090682302156516,0.02065393970145633,0,0,0,0,0,0,0,0.125440938129391,0,0,0.123923638208738,0
1700001G17Rik,NA,mouse-specific,No_annotation,NA,NA,0.3686112827288539,0.3819996122620294,0.3552229531956785,0.257892522312799,0.429853022489191,0.219287753686683,0.432772163758536,0.292330561496515,0,0.687779081332429,0.326372204604365,0.370813089146709,0.304247046069533,0.644848988024322,0.457138959825165
1700001J03Rik,NA,mouse-specific,No_annotation,NA,NA,0.0353349512742647,0.03215316836934652,0.03851673417918289,0.0347900534652623,0,0.0924444295464062,0.0324341977391113,0.0164315799930704,0.164111500434923,0.028994480429843,0.0366900467745676,0,0,0.0181231269079926,0
1700001J04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700001J11Rik,NA,mouse-specific,No_annotation,NA,NA,0.00433459165738581,0.00258068106473076,0.00608850225004086,0,0,0,0,0,0,0.0154840863883846,0,0,0.0365310135002452,0,0
1700001K19Rik,NA,mouse-specific,No_annotation,NA,NA,0.02679361619218116,0.02002529857769171,0.03356193380667061,0.046693778479853,0.0486429909614168,0.0248150220248805,0.0217659229226826,0.0441075813255943,0.073421234749908,0,0,0,0,0,0.0620768638418388
1700001K23Rik,NA,mouse-specific,No_annotation,NA,NA,0.01513004834142151,0.01566027679891246,0.01459981988393056,0.0939616607934748,0,0,0.0875989193035834,0,0,0,0,0,0,0,0
1700001L05Rik,NA,mouse-specific,No_annotation,NA,NA,2.032658254466129,1.7806808023289231,2.284635706603335,1.93251415762212,0.94691364947014,1.81047556659686,1.53104757843278,1.21939130128819,1.92970362134297,2.17078482349288,1.36138837225733,2.46200824453421,2.50064919699279,3.85968562831788,2.6673369132454
1700001O22Rik,C9orf50,one-to-one,No_annotation,NA,NA,0.12966899638628054,0.1254959920639303,0.13384200070863078,0.111701073001743,0.116363988122074,0.19787536848098,0.260342707796277,0.105514360199107,0,0.139639677977587,0.0981678474398703,0.0892279973613275,0.183025865445808,0.155168696807043,0.0990003740035497
1700003C15Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700003D09Rik,NA,mouse-specific,No_annotation,NA,NA,0.08974259690189575,0.08189660683938484,0.09758858696440668,0,0,0,0.12310517673189,0.155916648170387,0.138420259226128,0.110049604626445,0.104443804857192,0.276886231552672,0.064908957032833,0.103180480625202,0
1700003E16Rik,C2orf81,one-to-one,No_annotation,NA,NA,2.754341862807742,2.5255187505961283,2.983164975019355,1.9683363712756,1.74758843136993,2.16343414457305,2.94024704362974,3.25380551644243,2.79019793509098,3.74690720317715,2.71273677542498,2.81410957775606,3.38644277147931,1.84099143406244,3.68730514941123
1700003E24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700003F12Rik,C20orf144,one-to-one,No_annotation,NA,NA,0.32155286571031866,0.29326106306456884,0.34984466835606853,0.236967909391296,0.246860036817113,0.0629673168693351,0.773224569356695,0,0.62101337230327,0.394984239860807,0.249909465885685,0.567877409563177,0.291209758781024,0.308608285074086,0.105012024621336
1700003G18Rik,NA,mouse-specific,No_annotation,NA,NA,0.11826792015563828,0.08539927928813017,0.1511365610231464,0,0,0,0.137897653613383,0.279442870075701,0.0775265080907631,0.246546614235697,0,0.265849061493084,0.0727085010633912,0.0770525202088201,0.26219131308682
1700003H04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700003I22Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700003L19Rik,NA,mouse-specific,No_annotation,NA,NA,0.00426884776659216,0.00853769553318433,0,0,0,0,0,0,0,0.051226173199106,0,0,0,0,0
1700003M07Rik,NA,mouse-specific,No_annotation,NA,NA,0.010234815328034,0.01754380966769816,0.00292582098836985,0,0,0.105262858006189,0,0,0,0,0,0,0,0,0.0175549259302191
1700003P14Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700006A11Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700006F04Rik,NA,mouse-specific,No_annotation,NA,NA,0.01824845672599583,0,0.03649691345199166,0,0,0,0,0,0.21898148071195,0,0,0,0,0,0
1700006H20Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700006H21Rik,NA,mouse-specific,No_annotation,NA,NA,0.01287953778571091,0,0.02575907557142183,0,0,0,0,0,0.154554453428531,0,0,0,0,0,0
1700006J14Rik,NA,mouse-specific,No_annotation,NA,NA,0.04833669663690791,0.03550465450071782,0.061168738773098,0.0580054275360097,0.0302134200658516,0,0.108155022441869,0.164378158868059,0,0.0483424733795485,0.0764666060228971,0,0,0.0302166745916942,0.0642625767369658
1700007E05Rik,NA,mouse-specific,No_annotation,NA,NA,0.0023105321401368,0,0.0046210642802736,0,0,0,0,0,0,0,0,0,0,0.0277263856816416,0
1700007F19Rik,NA,mouse-specific,No_annotation,NA,NA,0.11583366852289162,0.12719424853384498,0.10447308851193828,0.0558505365008717,0.436364955457777,0.148406526360735,0.104137083118511,0.105514360199107,0.234184823465399,0.093093118651725,0.0294503542319611,0,0.0549077596337424,0.0290941306513206,0.0990003740035497
1700007J10Rik,NA,mouse-specific,No_annotation,NA,NA,0.0300502467869251,0.04759105370757272,0.0125094398662775,0,0,0.0877348393462923,0.0384772930874426,0,0,0,0,0.197811482899144,0,0,0.0365793461102224
1700007L15Rik,NA,mouse-specific,No_annotation,NA,NA,4.7977886886307575,5.058319505459576,4.5372578718019385,3.68299521825026,4.34830570875444,4.56702707895659,3.49082279762928,4.00085876232881,4.37552554365003,4.39955337049779,6.73250079181195,6.61953486448643,7.42269115273656,3.58134337570313,4.35230559876382
1700007P06Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700008C04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700008J07Rik,NA,mouse-specific,No_annotation,NA,NA,1.423774882907617,1.2959252570545183,1.551624508760715,0.810728408754225,0.824930723360475,0.80159051409318,1.26557386046493,2.01251721602627,1.52184025339352,2.02701461827417,1.72989346359069,1.58139381425437,1.20483248061458,2.10183560470935,1.20314763735564
1700008K24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700008O03Rik,C19orf81,one-to-one,No_annotation,NA,NA,0.08600140869977649,0.05479189073866575,0.1172109266608872,0,0.0364358635576745,0.0185876061238998,0.0978221341422167,0,0.0733278947616676,0.0582985891785402,0.110657852743433,0.104771432828447,0.137541634353326,0.255078518463981,0.139495378244132
1700008P02Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700009C05Rik,NA,mouse-specific,No_annotation,NA,NA,0.03053776049318491,0,0.06107552098636983,0,0,0,0,0,0.366453125918219,0,0,0,0,0,0
1700009J07Rik,NA,mouse-specific,No_annotation,NA,NA,0.04386073680509381,0.0548830038029782,0.03283846980720943,0.0501677138590981,0.0522619443371021,0.106644864894673,0,0.0473891081638223,0.105178194783967,0,0,0.120223499726996,0,0,0.0444635158954673
1700009N14Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010B08Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010D01Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010G06Rik,NA,mouse-specific,No_annotation,NA,NA,0.05835221957248569,0.07275757042918415,0.04394686871578723,0.17592821595374,0.0333222302923693,0.0339983978073703,0.0596418173981844,0.0302153085885829,0.0335308231714497,0.0399875045760723,0,0.153309073945553,0.0786174933018879,0.0333258196926882,0.0283499501419303
1700010H22Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010I02Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010I14Rik,C6orf118,one-to-one,No_annotation,NA,NA,0.43580534072172206,0.3281955788167571,0.543415102626687,0.185640852093991,0.145042764546897,0.0986572940422375,0.237971153249816,0.19727874683988,0.510827497642579,0.367449280832049,0.783117111722755,0.389266169662613,1.02660282371893,0.773644737319328,0.514165656989589
1700010J16Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010K23Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010L04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010N08Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700011B04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700011C11Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700011L22Rik,C4orf51,one-to-one,No_annotation,NA,NA,0.01035097654382197,0.00697919185193541,0.01372276123570853,0.0418751511116125,0,0,0,0,0,0,0,0,0.0823365674142512,0,0
