Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-SL-Mal-L,Mous-2B-SL-Mal-L,Mous-3B-SL-Mal-L,Mous-4B-SL-Fem-L,Mous-5B-SL-Fem-L,Mous-6B-SL-Fem-L,Mous-1A-SL-Mal-L,Mous-2A-SL-Mal-L,Mous-3A-SL-Mal-L,Mous-4A-SL-Fem-L,Mous-5A-SL-Fem-L,Mous-6A-SL-Fem-L
1110028F18Rik,NA,mouse-specific,No_annotation,NA,NA,0.02256799020230099,0.01276996792498481,0.03236601247961716,0,0,0.0766198075499089,0,0.0699365502414952,0,0,0,0,0,0.0491169680264569,0.0751425566097509
1110032F04Rik,C3orf80,one-to-one,No_annotation,NA,NA,0.01409721762234784,0.02819443524469569,0,0.0633987174229864,0,0.0730516615175456,0,0,0,0.0327162325276422,0,0,0,0,0
1110036E04Rik,NA,mouse-specific,No_annotation,NA,NA,0.08060501133515807,0.03870548348209347,0.12250453918822268,0,0.0476713268095857,0.0661178648162341,0.126260871018252,0,0.14000241957107,0.118443709266741,0,0,0,0.339077756105425,0.129686188434589
1110038B12Rik,NA,mouse-specific,No_annotation,NA,NA,23.507622669311083,23.48689404125865,23.52835129736352,15.7181538809572,19.2736790268335,13.0610799056476,18.7895436208025,31.2351450444247,14.1969572212162,19.7320193316654,52.0499662464872,21.086465855961,25.244719321875,20.8761266459161,30.8276159299466
1110038F14Rik,C8orf33,one-to-one,No_annotation,NA,NA,23.839689925663368,23.578545827810235,24.100834023516494,20.0780799065208,15.7216362169711,22.9495467031684,23.0938810604708,26.9610453791457,20.4661875388925,26.8169108106711,28.6911615503438,27.2139397791862,26.4501807411464,25.8546278678556,21.779081553588
1110046J04Rik,NA,mouse-specific,No_annotation,NA,NA,0.6546496807015113,0.6182909733907783,0.6910083880122444,0.918098286284998,0.3336992876671,0.330589324081171,0.505043484073006,1.14666239614096,0.630010888069816,0.355331127800222,0.882494362844014,0.889533451667165,1.26588342681508,0.339077756105425,0.259372376869179
1110057P08Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110058D11Rik,NA,mouse-specific,No_annotation,NA,NA,0.11391693154342966,0.12089386415836369,0.10693999892849566,0,0,0,0,0.140607067277129,0.163091274372896,0,0,0.725363184950182,0.140442838956995,0.197498812963954,0
1110059E24Rik,C9orf85,one-to-one,No_annotation,NA,NA,13.707428627952558,13.83006506910345,13.584792186801668,11.7395067636001,13.4622424812423,14.8580454743658,12.8813940101341,14.2516290690647,10.5125346224983,16.0151571301919,15.4343814510009,11.4710571142197,18.5317178134238,13.0532470006614,12.2782306050277
1110059G10Rik,KIAA1143,one-to-one,No_annotation,NA,NA,6.431994108186449,5.99078479223859,6.873203424134308,5.86332503072006,3.41642144856439,5.82366389366364,5.54593644404179,6.66902541381998,5.61548830144784,8.33780632535806,6.95112005794436,5.55237199718103,7.27440419681834,7.79964592119742,8.33472026748048
1110065P20Rik,C1orf122,one-to-one,No_annotation,NA,NA,44.34406193723228,44.49018546398863,44.197938410475935,35.5970259310118,23.7937473862314,38.1498573887967,38.7725851743394,45.3436172431062,24.4697281336304,58.9080732350168,42.0054250168515,68.4869838260236,58.4670896631038,46.6612315088881,51.4733787397877
1190005I06Rik,C16orf74,one-to-one,No_annotation,NA,NA,0.1945225719889412,0.161010418826024,0.22803472515185844,0,0.299519845803624,0.138473264049094,0.132216572481377,0.0631973813166072,0.0733031536433434,0,0.528069403103426,0,0.378741402632005,0.177535994941991,0.543213845895827
1190028D05Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300002E11Rik,NA,mouse-specific,No_annotation,NA,NA,8.35139348440751,8.303002878336649,8.39978409047837,9.24353700271571,5.87411867290359,8.40658597563501,9.04247836493212,8.43116902502243,9.61456010160418,8.59883383259982,9.77095084315551,7.92399094301025,7.97186891361476,7.93384151941903,7.4047866182777
1500002C15Rik,NA,mouse-specific,No_annotation,NA,NA,1.9552227498607475,2.108157082942385,1.80228841677911,1.48036624310773,1.32632431719248,1.27096098734644,1.02192392480397,2.16755497559993,2.30169993503805,1.82743375264183,3.95398841477377,2.78986878259206,1.67713071195878,1.97254511046876,1.67287584280517
1500002F19Rik,NA,mouse-specific,No_annotation,NA,NA,1.779508666992025,1.7474077509199233,1.8116095830641263,1.93377347960926,1.54422480232263,1.95928407483486,1.84324584529982,1.57798509041803,1.70829648916893,1.87536980163172,1.55661512683366,1.61517922028741,2.06649730472037,1.88399246230926,1.78964030646835
1500004A13Rik,NA,mouse-specific,No_annotation,NA,NA,0.968582981421588,1.0121611706664673,0.9250047921767088,0.830471203185132,0.715686170338572,1.01404621860361,0.927317122757901,1.01033233600542,1.15677145128082,1.22810024487416,1.10293394722415,1.18172923977318,1.10681217051249,0.613429556056863,0.735366116446759
1500009L16Rik,C12orf75,one-to-one,No_annotation,NA,NA,0.9959242992130042,1.0024557849123497,0.9893928135136588,0.98133121117495,0.869625729855862,0.678447877710822,1.25959808779947,0.756884851513056,0.877916859922184,0.979050660641038,0.934291537479026,1.5719876926124,0.790364487321814,1.40140115156338,0.850191442962049
1500011B03Rik,NA,mouse-specific,No_annotation,NA,NA,18.27174932400536,18.359897482391535,18.183601165619184,9.6913087719818,6.4538862231786,11.728183807935,11.4239224256407,16.9880666303975,10.978274836791,30.3505704798722,27.7704077158787,24.1650278955029,23.6208460705707,23.0284297337982,23.062067296517
1500012K07Rik,NA,mouse-specific,No_annotation,NA,NA,0.0053558114108278,0.00235088987884286,0.00836073294281273,0,0.0141053392730572,0,0,0,0,0,0,0,0,0.0501643976568764,0
1500015A07Rik,NA,mouse-specific,No_annotation,NA,NA,2.006965835408485,1.810536900826493,2.203394769990477,1.52999971784117,1.27109905607886,1.29466933255981,1.94631301925132,2.23776336052874,2.01231895990986,2.44263953027493,2.73123724522019,1.593576522984,2.73743048812076,1.80115740498521,2.48538538714697
1500015L24Rik,NA,mouse-specific,No_annotation,NA,NA,0.2088177298419096,0.21884584356245973,0.19878961612135945,0.229229552841723,0.0952201052212034,0.330164402070784,0.0630492909904765,0.241092323583149,0.139822467874963,0.354874403985569,0.125908578760521,0.177678018494958,0.240810729008524,0.507962885271044,0
1500026H17Rik,NA,mouse-specific,No_annotation,NA,NA,0.6371892472629245,0.5594198786966487,0.7149586158292002,0.778587428490579,0.707860301153473,1.16796609106845,1.00205785839098,1.39055061756937,1.16488009891876,0.1516157530482,0.322757411122522,0.227732287296668,0.447542970995908,0.151914655309506,0.132805493790677
1500035N22Rik,NA,mouse-specific,No_annotation,NA,NA,0.00975755269174212,0,0.01951510538348425,0,0,0,0,0.0542109328750549,0.0628796994258506,0,0,0,0,0,0
1600002D24Rik,NA,mouse-specific,No_annotation,NA,NA,0.1540738344361251,0.149668224938972,0.15847944393327815,0.201287350012258,0.183948907558252,0.208741412487551,0.13287317848467,0.190533685071017,0.221001562090405,0.166195507178795,0.0442243224720928,0.0936118499248832,0.0845827300987051,0.208153940796547,0.113731567058325
1600010M07Rik,NA,mouse-specific,No_annotation,NA,NA,0.4915242963911489,0.6001417324628219,0.382906860319476,0.434270922347876,0,1.33437872629127,0.159260871398022,0,0.441484902624682,0.522902057387827,0.636083599192763,0.673215089557195,0.608281646651402,0.10692508786279,0.98148865337996
1600012H06Rik,C6orf120,one-to-one,No_annotation,NA,NA,40.84757684836038,40.80989123747407,40.8852624592467,34.5065750156446,24.6758272965908,41.8482181640676,35.4543824361599,38.6743666972514,31.3201820701501,55.415475219658,40.8390597034698,47.5741920254136,43.8466008431667,46.3642079098508,49.6518347989013
1600012P17Rik,NA,mouse-specific,No_annotation,NA,NA,0.0044372038617272,0,0.00887440772345441,0,0,0,0,0,0,0,0,0,0,0.0532464463407265,0
1600014C10Rik,C19orf12,one-to-one,No_annotation,NA,NA,11.56346633594249,9.914312486463963,13.212620185421017,4.68705726442532,4.46246692942833,6.30825320821856,5.76752199437585,6.35553716955683,4.74128958616032,20.7622252175212,15.9999064846472,7.26596581454317,20.6449346358715,22.6229084826081,19.1435292439535
1600014C23Rik,NA,mouse-specific,No_annotation,NA,NA,0.45664678983684726,0.5390775808307277,0.3742159988429669,0.88433351459931,0.367345000969072,0.764235088694092,0.972939141631551,0.465049159705017,0.0899023801708443,0.228175443223779,0.647648755541723,0.34272768195639,0,0.217738360738773,0.499666950811616
1600015H23Rik,NA,mouse-specific,No_annotation,NA,NA,0.06825388398690876,0.10745277865578289,0.02905498931803466,0.142901115473446,0.0593599694407822,0,0,0,0.174329935908208,0.442455587020469,0,0,0,0,0
1600019K03Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600020E01Rik,NA,mouse-specific,No_annotation,NA,NA,12.282177659511616,11.590957655699931,12.9733976633233,6.74342180154871,7.72359496653279,10.2596285034671,7.9953166980258,11.9124743760464,15.2550213518971,13.3113510526804,16.1823030191111,15.3254465908595,14.3057839247707,13.0571076456235,15.3146819835763
1600023N17Rik,NA,mouse-specific,No_annotation,NA,NA,1.7444181170844624,1.6619111439048069,1.8269250902641183,2.38849007291332,1.35962596671506,1.73283904039214,1.2652391449954,1.76777119405065,1.8346150397959,1.1869046699438,2.13794765284234,1.16565946062218,2.23036603772181,1.76426394973604,2.09929517528491
1600025M17Rik,NA,mouse-specific,No_annotation,NA,NA,0.00828624923878135,0,0.0165724984775627,0,0,0,0,0,0.0994349908653762,0,0,0,0,0,0
1600027J07Rik,NA,mouse-specific,No_annotation,NA,NA,0.03315458116692584,0,0.06630916233385167,0,0,0,0,0.191789189926063,0,0,0,0,0,0,0.206065784077047
1600029I14Rik,NA,mouse-specific,No_annotation,NA,NA,0.02550582710026582,0.05101165420053165,0,0.103206361175267,0.0428710890405649,0,0,0,0,0,0,0.159992474987358,0,0,0
1600029O15Rik,NA,mouse-specific,No_annotation,NA,NA,0.04101805981530995,0.03573163870750218,0.04630448092311771,0.0492925904120677,0,0.0567977677857534,0.108462904125131,0,0.0601337092353353,0,0.108299474047192,0,0,0.10923027217824,0
1700001D01Rik,NA,mouse-specific,No_annotation,NA,NA,0.09727574550964942,0.08460433219024867,0.10994715882905017,0,0,0.18185338393704,0,0,0.481335752242131,0.325772609204452,0,0,0,0,0.17834720073217
1700001F09Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700001G01Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700001G11Rik,NA,mouse-specific,No_annotation,NA,NA,0.03171104699590513,0.02988186303265833,0.03354023095915193,0,0,0,0,0,0.0705459662819206,0,0,0.17929117819595,0,0,0.130695419472991
1700001G17Rik,NA,mouse-specific,No_annotation,NA,NA,1.838670851668736,1.9575254500874084,1.719816253250063,1.655016743436,0.62498235541701,2.02258192764622,2.15190279778744,1.37143293628795,1.34600751414391,2.2257158438195,3.19544359279514,2.02141223741058,2.58160478381973,2.07451509050327,0.793434396958078
1700001J03Rik,NA,mouse-specific,No_annotation,NA,NA,0.76164683292783,0.8245295024805995,0.6987641633750603,1.42077102971475,0.463710353082165,0.799057973994981,0.911822864620237,0.836094641895052,1.17613185894976,0.453869464075625,1.33780253183789,0.471965662178186,0.390906338933033,0.399792741265425,0.477836534586855
1700001J04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700001J11Rik,NA,mouse-specific,No_annotation,NA,NA,0.00380734437670182,0,0.00761468875340365,0,0,0,0,0.0190001851446201,0,0,0,0,0,0.0266879473758018,0
1700001K19Rik,NA,mouse-specific,No_annotation,NA,NA,0.12981941289259255,0.13056210669502016,0.12907671909016494,0.227011955334599,0.0377195732495398,0.366206788936352,0.0999029498790035,0.310387953248469,0.166163767831041,0.0468588401732472,0,0.105575482476383,0.0953924374585701,0,0.102613206123906
1700001K23Rik,NA,mouse-specific,No_annotation,NA,NA,0.22322983486116765,0.16133334584139797,0.28512632388093734,0.0913630082535148,0.151805823487902,0.105273731479947,0.402068429431071,0,0.334370532807546,0.0942938136273131,0.100365649872629,0.424898048327082,0.767830931018983,0,0.206488050028024
1700001L05Rik,NA,mouse-specific,No_annotation,NA,NA,2.0235379865907235,2.16372639531296,1.8833495778684868,1.87164039696556,1.2772627907258,1.8741986058179,1.8140298755141,2.44500066987452,2.33764159934484,2.36860782017155,2.8964426426677,2.69420611552925,1.82575690644094,1.60193481626318,1.27573359977334
1700001O22Rik,C9orf50,one-to-one,No_annotation,NA,NA,10.02706264792324,9.514165961674706,10.539959334171776,8.20019165917783,5.27862685619078,10.5542151712871,9.93793010430563,10.1666959010624,9.20869751579433,11.9382170081333,9.66444192001283,11.4493031552464,13.0643486911135,10.0817811630335,10.7803026297213
1700003C15Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700003D09Rik,NA,mouse-specific,No_annotation,NA,NA,9.121100461520072,9.379690284413291,8.862510638626851,6.4197477361721,4.50674221551269,12.7231906774669,9.21717993516499,11.0057170348717,7.94914385938246,9.24283031892436,10.8958510263452,12.4897797320585,11.3637872202716,7.25520207407649,6.38403370799387
1700003E16Rik,C2orf81,one-to-one,No_annotation,NA,NA,10.445868382271016,10.202875794172934,10.6888609703691,8.65604337318569,8.90781761902767,11.3523083784795,10.935084494878,11.5744308341867,9.81690136646024,12.9965393307437,9.05503789036215,10.2495081732389,10.9897206570868,11.9201131121027,8.89691535750016
1700003E24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700003F12Rik,C20orf144,one-to-one,No_annotation,NA,NA,0.29864915618449744,0.1449181775051325,0.4523801348638624,0.115207100846809,0,0.132748271220191,0.0633751271196262,0.484676557487571,0.632452790736753,0,0.442957441815116,0.178596251148679,0.242055228900041,0.510588016461075,0.781133088478108
1700003G18Rik,NA,mouse-specific,No_annotation,NA,NA,0.2030784993171721,0.254899207585391,0.15125779104895315,0.14382305815392,0.597429369855615,0.165721228910368,0,0,0.0877273225860658,0.148436713064932,0.473984875527511,0,0.151089312232768,0.424940994345024,0.243789117129861
1700003H04Rik,NA,mouse-specific,No_annotation,NA,NA,0.01173060916404258,0.02346121832808516,0,0,0,0,0,0,0,0,0,0.140767309968511,0,0,0
1700003I22Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700003L19Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700003M07Rik,NA,mouse-specific,No_annotation,NA,NA,0.1978732757500209,0.3254769708189217,0.07026958068112013,0,0,1.95286182491353,0.0847556775647356,0.0810236836923067,0.0939800259237335,0,0,0,0.161858096905945,0,0
1700003P14Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700006A11Rik,NA,mouse-specific,No_annotation,NA,NA,0.00608925108632716,0.00378095083664063,0.0083975513360137009,0,0,0,0,0,0.0503853080160822,0,0.0226857050198438,0,0,0,0
1700006F04Rik,NA,mouse-specific,No_annotation,NA,NA,0.14305146085024967,0.2360908836416697,0.05001203805882966,0,0,0,0,0,0,0.314455906948488,0,1.10208939490153,0,0.300072228352978,0
1700006H20Rik,NA,mouse-specific,No_annotation,NA,NA,0.00827317170983976,0.01654634341967953,0,0,0,0,0,0,0,0.0992780605180772,0,0,0,0,0
1700006H21Rik,NA,mouse-specific,No_annotation,NA,NA,0.00657185803732458,0,0.01314371607464916,0,0,0,0.078862296447895,0,0,0,0,0,0,0,0
1700006J14Rik,NA,mouse-specific,No_annotation,NA,NA,0.0432247644904445,0.02658260837636882,0.05986692060452019,0.0564011992760471,0,0.0812358965246899,0.0930784599441949,0.103809993218994,0.0860071790059468,0,0,0.0218585544574759,0.0444380330096375,0,0.0318678584483479
1700007E05Rik,NA,mouse-specific,No_annotation,NA,NA,0.01209381731992798,0.0124851405524575,0.01170249408739846,0,0.0214977486541196,0,0,0.0544311746220807,0.0157837899023101,0.0534130946606254,0,0,0,0,0
1700007F19Rik,NA,mouse-specific,No_annotation,NA,NA,0.00248946144897435,0,0.00497892289794871,0,0,0,0.0298735373876923,0,0,0,0,0,0,0,0
1700007J10Rik,NA,mouse-specific,No_annotation,NA,NA,0.01721189453722321,0.02739743342005728,0.00702635565438913,0.0401306462895727,0,0,0,0,0,0.124253954230771,0,0,0.0421581339263348,0,0
1700007L15Rik,NA,mouse-specific,No_annotation,NA,NA,5.651320722493227,5.178868749267059,6.1237726957193965,3.87956442008231,2.97515027558619,6.32713446924188,7.5515663519651,7.53292480914418,3.85906267761462,5.11282011668098,5.37648172061996,7.40206149339103,5.89389900731305,6.17216839175838,5.73301493652105
1700007P06Rik,NA,mouse-specific,No_annotation,NA,NA,0.01333856908130391,0,0.02667713816260783,0,0,0,0,0,0,0,0,0,0,0.160062828975647,0
1700008C04Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700008J07Rik,NA,mouse-specific,No_annotation,NA,NA,2.4796495169623674,2.338508005067087,2.6207910288576484,2.01659797822725,1.705818069193,1.92228448501705,2.05729421703958,3.0271857479839,2.05755200670608,2.70567413247057,3.46393552126191,2.21673784423274,3.00439109357592,2.84371491898243,2.73460818885798
1700008K24Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700008O03Rik,C19orf81,one-to-one,No_annotation,NA,NA,0.20362513482744937,0.1943080337122624,0.2129422359426363,0.340085034536348,0.0565074308635364,0.176339522753595,0.318035820991625,0.196726554655281,0.290416918400858,0.210596709611573,0.224157607038182,0.15816189747034,0.142906748412381,0.175843241367029,0.153724131828644
1700008P02Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700009C05Rik,NA,mouse-specific,No_annotation,NA,NA,0.02687198578195951,0,0.05374397156391902,0,0,0,0.124656539747372,0.0595838080519981,0.138223481584144,0,0,0,0,0,0
1700009J07Rik,NA,mouse-specific,No_annotation,NA,NA,0.14367287050330577,0.10748273210909402,0.1798630088975175,0.0975604989665541,0.283680904285926,0.112414837991715,0.107335554465188,0.307827944881329,0.297543435466963,0,0,0.151240151410369,0.256223669541345,0,0.11024744903028
1700009N14Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010B08Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010D01Rik,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
